userName,score,at,content
Pengguna Google,5,2024-06-06 13:50:59,God job
Pengguna Google,5,2024-06-06 13:50:45,Mantap
Pengguna Google,4,2024-06-06 13:50:39,ok
Pengguna Google,5,2024-06-06 13:50:02,Saya udh bosen terus2an uniistal terus download...baru 3/4 hari bleng gk bisa di buka...tolong di betulin bos...biar gk download trus2an. Bosen
Pengguna Google,3,2024-06-06 13:49:54,"Kesel banget banyak iklannya,terus suka ngebug tiba2 masuk ke live orang padahal dk d pencet apa2"
Pengguna Google,5,2024-06-06 13:49:44,"Bagus aja sihh untuk mengisi waktu luang,,"
Pengguna Google,1,2024-06-06 13:49:26,Kesel banget masak ia tiap hari di update
Pengguna Google,5,2024-06-06 13:49:25,Baik
Pengguna Google,1,2024-06-06 13:49:02,Pucuk Ubi Pucuk Kangkung
Pengguna Google,5,2024-06-06 13:48:04,Kenapa akun saya jarang fyp padahal isi konten nya menarik
Pengguna Google,2,2024-06-06 13:47:34,"APAASIH UDH DI UPDATE GAK BISA,PENYIMPANAN DAH DIBERSIHIN TTP GAK BISA ANJ TOLONG LAHHH"
Pengguna Google,1,2024-06-06 13:47:16,Kenapa saya top up koin pakai BRI tidak masuk?mohon penjelasanya
Pengguna Google,5,2024-06-06 13:46:40,TOP APK
Pengguna Google,5,2024-06-06 13:45:20,Bagus
Pengguna Google,1,2024-06-06 13:44:52,Dh lh ayg gua peduliin tik tok dari pada gua
Pengguna Google,1,2024-06-06 13:43:17,Tolong di fix biar ga for close trs cape instal trs uninstal lgi
Pengguna Google,1,2024-06-06 13:42:34,"Tiktok napa sih anj**, cuman komen kasihan saran aja melanggar panduan komunitas. Kek koncol lama², entah apa yg melanggar. Cthnya : Kami akan segera menyampaikan pemberitahuan apabila ada informasi terbaru. Perincian komentar ""laki2 gk boleh nangis bg, tapi klo emang gk tahan lagi berenang di kolam aja"" Diposting pada tanggal 06-06 jam 19:04 Alasan pelanggaran Panduan Komunitas Konten Anda bertentangan dengan Panduan Komunitas kami, yang mencakup aturan dan standar penggunaan tiktok...."
Pengguna Google,5,2024-06-06 13:42:25,Ok
Pengguna Google,1,2024-06-06 13:40:56,"tiktok shop tolong kerja samanya, proses pengembalian dana dari tgl 15 bulan lalu masa belum dikirimkan"
Pengguna Google,5,2024-06-06 13:40:47,Sangatt bagus bagus👍
Pengguna Google,1,2024-06-06 13:39:19,Kenapa setiap buka apk tiktok pasti Log out of the app
Pengguna Google,1,2024-06-06 13:39:18,"Lambat , boros memori"
Pengguna Google,1,2024-06-06 13:39:14,"Kok tik tok nya nge lag,klw lagi nonton video,klw lagi nonton live lancar aja,, tolong di perbaiki lagi,"
Pengguna Google,5,2024-06-06 13:39:12,Seru bgtt
Pengguna Google,1,2024-06-06 13:38:59,"Tiktok ini, belum jg di update udh kya gini gabisa kebuka apk nya gimana sya main nya cba,ngebug teruss setiap masuk tiba tiba mati daya hp ku"
Pengguna Google,5,2024-06-06 13:37:46,"Sekarang tiktok makin ok dgn adanya online shop di dlm aplikasi,,semoga kedepannya lebih baik lagi.."
Pengguna Google,3,2024-06-06 13:37:28,"minta tolong dong diperbaiki kameranya, habis di-update kok burem yaa😭"
Pengguna Google,4,2024-06-06 13:35:43,"Aku udah lama main tiktok, tapi sekarang fypnya ada yang like nya 0 dan komentar nya 0,dan hanya keluar yang aku follow, kembalikan tiktok yang kemarin kemarin, jangan juga fyp luar negeri 😔🙏🙏"
Pengguna Google,5,2024-06-06 13:35:17,Bagus.
Pengguna Google,5,2024-06-06 13:35:16,Bagus
Pengguna Google,5,2024-06-06 13:33:55,Afk nya bagus
Pengguna Google,5,2024-06-06 13:33:27,Aplikasi ini sangat lah seru kita bisa jj atau pun joget 😊😊😊😊 seru seru seru
Pengguna Google,1,2024-06-06 13:31:40,Tiktok ini sangat bags😊😊
Pengguna Google,4,2024-06-06 13:29:34,Bagus
Pengguna Google,5,2024-06-06 13:27:54,sgt sru
Pengguna Google,5,2024-06-06 13:27:24,Bgus
Pengguna Google,5,2024-06-06 13:26:28,Terimakasih
Pengguna Google,2,2024-06-06 13:26:05,Dikit dikit di belokir udah 7 kali di belokir tiktok lol
Pengguna Google,5,2024-06-06 13:25:55,Baguss
Pengguna Google,5,2024-06-06 13:25:54,Tik Tok Ok 👍
Pengguna Google,5,2024-06-06 13:25:34,Bguss
Pengguna Google,5,2024-06-06 13:22:19,Mantap
Pengguna Google,5,2024-06-06 13:20:46,Sangat bagus sekali aplikasi ini
Pengguna Google,4,2024-06-06 13:19:58,Bagus tapi sayang masih ada bug
Pengguna Google,5,2024-06-06 13:19:10,tolong buka akses tiktok studio saya.
Pengguna Google,1,2024-06-06 13:19:04,HP jadi eror
Pengguna Google,5,2024-06-06 13:19:02,Menghibur
Pengguna Google,3,2024-06-06 13:18:54,"Berat apknya, terus kadang² gk bjsa dibuka apknya aneh lah"
Pengguna Google,1,2024-06-06 13:18:11,Bintang satu dulu kenapa untuk nyimpan video/foto diilangin kirain larna blm update ternyata sdh update sama sja
Pengguna Google,5,2024-06-06 13:18:08,Bagu bgt bejirr .shes.*replek menjadi cekul*
Pengguna Google,5,2024-06-06 13:17:01,wah mantap sudah tidak ada bug lagi 🌟🌟🌟🌟🌟
Pengguna Google,5,2024-06-06 13:16:02,kelon
Pengguna Google,5,2024-06-06 13:15:35,Aplikasi nya seru
Pengguna Google,4,2024-06-06 13:14:56,"Kenapa tiktok saya gk bisa di pake belanja COD, padahal bru dua kali coba belanja via COD.dan tidak pernah membatalkan pesanan. Tolong di bantu dong"
Pengguna Google,5,2024-06-06 13:14:52,sngt berguna aplikasi ini😄
Pengguna Google,5,2024-06-06 13:14:32,Bwagussss polll
Pengguna Google,5,2024-06-06 13:14:31,"Masih terdapat banyak bug, tapi gpp 🙏"
Pengguna Google,5,2024-06-06 13:13:22,Ok sangat
Pengguna Google,5,2024-06-06 13:12:48,Sangat bagus
Pengguna Google,1,2024-06-06 13:12:46,apk nya gak bisa dibuka
Pengguna Google,5,2024-06-06 13:10:45,Mantabb
Pengguna Google,4,2024-06-06 13:10:16,Sangat baik
Pengguna Google,5,2024-06-06 13:09:43,moga sukses
Pengguna Google,5,2024-06-06 13:09:04,Sangat bagus
Pengguna Google,5,2024-06-06 13:08:37,Mantul
Pengguna Google,5,2024-06-06 13:08:29,Okh
Pengguna Google,4,2024-06-06 13:08:26,Sangat seru
Pengguna Google,1,2024-06-06 13:07:29,Gk iso di delok ki py
Pengguna Google,5,2024-06-06 13:07:09,Yaa keren
Pengguna Google,1,2024-06-06 13:06:33,saya kasi bintang 2 kalau tiktok bisa telfonan
Pengguna Google,1,2024-06-06 13:04:24,FikRi😍Fia
Pengguna Google,5,2024-06-06 13:03:55,Lolot tiktok
Pengguna Google,5,2024-06-06 13:03:38,🤝
Pengguna Google,1,2024-06-06 13:03:16,Kenapa sholawat dibisukan padahal yang ngomong nya kasar nga di bisukan ini sholawat bukan toksix
Pengguna Google,5,2024-06-06 13:02:52,sya suka banget sma apk ini karna menjadi hiburan dn bagus banget
Pengguna Google,5,2024-06-06 13:02:34,top
Pengguna Google,5,2024-06-06 13:02:24,Tapi kadang harus uninstall krna ga bisa di buka tiktok nyaa
Pengguna Google,4,2024-06-06 13:01:57,bagusss siii cuma kenapa menyerap ram banyak bgtt
Pengguna Google,3,2024-06-06 13:01:48,Sebenar nya aku suka tapi tik tok ini tidak bisa di buat untuk anak kecil anak ku pernah main nin tik tok ku terus tiba tiba akun ku di blok sama tik tok untuk pembuat tik tok tolong untuk tik tok ny bisa boleh dari umur berapa aja gitu loh
Pengguna Google,5,2024-06-06 13:00:55,Tiktok bagussss
Pengguna Google,1,2024-06-06 13:00:14,ini kenapa ga bisa simpan vidio ke galeri tapi kalo fto bisa tolong dong
Pengguna Google,1,2024-06-06 12:57:28,ga bisa diupdate blok
Pengguna Google,5,2024-06-06 12:57:18,Sangat baguss dan keren luar biasa
Pengguna Google,1,2024-06-06 12:57:16,Ngelag teruuussssssss
Pengguna Google,5,2024-06-06 12:56:54,BAGUSS🤩🥳
Pengguna Google,5,2024-06-06 12:56:42,Gito. Odo dai
Pengguna Google,5,2024-06-06 12:56:31,terbaik
Pengguna Google,5,2024-06-06 12:55:25,Hanya ariyaaaaa
Pengguna Google,5,2024-06-06 12:55:22,aplikasi ini sangat baguss
Pengguna Google,5,2024-06-06 12:55:04,Tiktok penghibur kita saat kita sedih
Pengguna Google,5,2024-06-06 12:52:48,Aplikasi nya sangat bagus👍
Pengguna Google,5,2024-06-06 12:52:25,♦♥♪♠♣
Pengguna Google,5,2024-06-06 12:52:06,Aplikasi nya bagus bangett
Pengguna Google,1,2024-06-06 12:50:26,"Gajelas akun udh 2k followers di blokir padahal ga ngapa""in di akun itu,giliran bikin akun baru gabisa komen di vt orang"
Pengguna Google,2,2024-06-06 12:50:19,"tolong lah ilangin bug live, kdng kdng lagi anteng nonton pas mau like malah kepencet gara gara di bawah vidionya ada live, kalo save vidio juga suka ga ke save"
Pengguna Google,5,2024-06-06 12:50:09,baguss begeteee
Pengguna Google,3,2024-06-06 12:47:37,"Kenapa saat saya ingin mengomentari video tidak bisa komen,Sudah dipencet tombol masukan komentarnya tidak muncul keyboard tolong perbaiki ya pihak tiktok..."
Pengguna Google,5,2024-06-06 12:47:06,Apl yang bagus
Pengguna Google,4,2024-06-06 12:46:52,Bagus sih tapi akun ku di blokir padahal cuma buat video cinematic sama jj
Pengguna Google,2,2024-06-06 12:46:13,"bagus berguna banget, tapi tolong lain kali kalo mau up tuh gausah buat sistem tiktok eror dong, nanti bakal kita up juga kok"
Pengguna Google,5,2024-06-06 12:45:48,Seru sekaliiiii
Pengguna Google,5,2024-06-06 12:45:38,Bagus
Pengguna Google,2,2024-06-06 12:45:29,bagus banget cuma yang disayangkan banyak banget efek layar hijau yang di hapus menurut saya sangat mengecewakan
Pengguna Google,5,2024-06-06 12:44:16,banyak pemersatu bangsaa mantap👍👍
Pengguna Google,1,2024-06-06 12:43:51,jahat
Pengguna Google,5,2024-06-06 12:43:39,Aplikasi nya memang bagus bisa menghasil kan cua💵💵💷
Pengguna Google,5,2024-06-06 12:42:41,Kalau gabut solusinya adalah tiktok 👌
Pengguna Google,5,2024-06-06 12:42:32,fyp trus
Pengguna Google,5,2024-06-06 12:41:56,Mntap
Pengguna Google,5,2024-06-06 12:41:30,Akdhie Kdietit
Pengguna Google,5,2024-06-06 12:41:16,aplikasi nya emang anjir ngakak mulu
Pengguna Google,4,2024-06-06 12:41:09,Aplikasi baguss bgtttt
Pengguna Google,5,2024-06-06 12:40:33,Aplikasi nya bagus
Pengguna Google,5,2024-06-06 12:40:03,Good
Pengguna Google,5,2024-06-06 12:39:03,"Sangat bagus, semoga lebih baik lagi untuk ke depan nya 👍👍👍"
Pengguna Google,5,2024-06-06 12:38:20,Saya suka tik tok
Pengguna Google,5,2024-06-06 12:36:16,banyak bokep berkeliaran wak
Pengguna Google,5,2024-06-06 12:36:14,🈵🈷🈸🈶🈹🆚㊙🈯
Pengguna Google,5,2024-06-06 12:35:23,Bisa tapi mati
Pengguna Google,5,2024-06-06 12:35:03,Bagus
Pengguna Google,5,2024-06-06 12:34:51,Saya butuh tayangan video TikTok saya bisa tolong naik kan
Pengguna Google,5,2024-06-06 12:34:27,mamtap
Pengguna Google,5,2024-06-06 12:34:12,𝙎𝙖𝙣𝙜𝙖𝙩 𝙩𝙚𝙧𝙝𝙞𝙗𝙪𝙧
Pengguna Google,5,2024-06-06 12:34:06,Bagus baik cuman agak erorr ketika mau mencet tiktok langsung mati tapi mungkin hp saya yang rusak tapi saya mohon lebih perbaiki lagi sekian terimakasih bangett
Pengguna Google,5,2024-06-06 12:33:45,Tiktok ini ku kasih bintang lima tapi tolong ben akun bernama @sandy_.mesa karena dia sudah menghina TNI dan memalukan negara kami tolong
Pengguna Google,1,2024-06-06 12:33:32,Hahahahahaha
Pengguna Google,1,2024-06-06 12:33:20,Kemapa di hp saya ngak bisa terinstal ya ??
Pengguna Google,5,2024-06-06 12:32:36,"Bagus banget,pengen nya di video gua fyp semua dan setiap gua post video harus fyp si"
Pengguna Google,5,2024-06-06 12:30:27,Video nya itu bagus banget deh
Pengguna Google,5,2024-06-06 12:29:13,Bagus
Pengguna Google,5,2024-06-06 12:28:46,Bagus buat hiburan
Pengguna Google,1,2024-06-06 12:28:31,Suka ben gak jelas...orang lagi asik bicara malah ke ben...giliran orang bugil ngk kenak aneh tik tok..udah potonggannya banyak suka ben gak jelas lagi
Pengguna Google,5,2024-06-06 12:28:28,bagus banget loh
Pengguna Google,5,2024-06-06 12:28:11,Mantap
Pengguna Google,5,2024-06-06 12:26:29,Sangat sangat bagus
Pengguna Google,5,2024-06-06 12:26:17,Ok
Pengguna Google,5,2024-06-06 12:25:31,Bagus
Pengguna Google,5,2024-06-06 12:25:27,APLIKASI INI SERUU
Pengguna Google,5,2024-06-06 12:22:58,sangat bagus dan bikin Kita ga bosen
Pengguna Google,2,2024-06-06 12:21:35,Verifikasi susah lama sampai sekarang belom terverifikasi
Pengguna Google,3,2024-06-06 12:21:25,Lumayan
Pengguna Google,5,2024-06-06 12:20:15,Ini benar benar bagus banget saya beri rating 5
Pengguna Google,5,2024-06-06 12:19:54,tik tok kurang menarik
Pengguna Google,5,2024-06-06 12:19:43,Seru
Pengguna Google,1,2024-06-06 12:18:38,bug i cant enter my app
Pengguna Google,2,2024-06-06 12:18:37,klo di pnct gamau kbuka
Pengguna Google,2,2024-06-06 12:18:32,Vidio meme aaj lu blokir tuh bokep gk lu blokir dadar tiktok gk jelas vidio bokep aja gk di blokir tali vidio meme atau lain nya lu blokir dasar sok asik
Pengguna Google,5,2024-06-06 12:18:02,bagus 👍
Pengguna Google,5,2024-06-06 12:17:54,Mantap
Pengguna Google,5,2024-06-06 12:17:29,Banyak video yang menarik dan seru
Pengguna Google,5,2024-06-06 12:14:58,Mantap yes okey
Pengguna Google,5,2024-06-06 12:14:41,Bagus
Pengguna Google,5,2024-06-06 12:14:04,Ok
Pengguna Google,4,2024-06-06 12:13:20,Kalau itu itu aja
Pengguna Google,5,2024-06-06 12:12:49,Aplikasinya bagus baget
Pengguna Google,5,2024-06-06 12:12:38,Bagus
Pengguna Google,5,2024-06-06 12:10:23,Sangat bagus
Pengguna Google,5,2024-06-06 12:10:21,😧😦
Pengguna Google,2,2024-06-06 12:08:07,Min aku kecewa banget gak dapet fitur baru setiap aku update tik tok:v
Pengguna Google,3,2024-06-06 12:08:01,Bagus sih plis kurangi mb aplikasih nya
Pengguna Google,5,2024-06-06 12:06:45,Seru
Pengguna Google,4,2024-06-06 12:05:47,Merusak generasi muda Indonesia!!
Pengguna Google,2,2024-06-06 12:04:38,Karena sering abded
Pengguna Google,1,2024-06-06 12:03:59,Ra enak.....
Pengguna Google,5,2024-06-06 12:03:45,Syukron ana suka
Pengguna Google,1,2024-06-06 12:03:30,Baru top up tapi ga ada koin yang... Disuruh batalin eh saldo ga balik ga jelas banget sumpah
Pengguna Google,5,2024-06-06 12:03:21,Ok kalau begitu
Pengguna Google,3,2024-06-06 12:02:49,Belum tau faedahnya dimana... Tapi bikin boros kuota.... Tapi juga bikin asik asik sendiri seru sih jadi aku kasih bintang tiga dulu soalnya belum ada perbaikannya mohon diperbaiki lagi its ok good bye semoga ulasan ini membantu semua orang...
Pengguna Google,5,2024-06-06 12:02:35,mantullll
Pengguna Google,5,2024-06-06 12:02:23,Mencoba
Pengguna Google,5,2024-06-06 12:02:04,bagus
Pengguna Google,5,2024-06-06 12:01:18,👍
Pengguna Google,5,2024-06-06 12:01:14,Bagus banettttttt
Pengguna Google,1,2024-06-06 12:00:50,menyebabkan lag karena banyak iklan
Pengguna Google,1,2024-06-06 12:00:47,"tiktok sekarang ko kaya gini ya, setiap saya post vidio pasti jarang fyp yang nonton cuma sedikit, padahal pas kemaren kemaren nya sering banget fyp penonton lumayan ga kaya sekarang"
Pengguna Google,3,2024-06-06 12:00:28,"Untuk tiktok tolong MB nya jangan di tambahin terus kasian buat pengguna hp ram 2 dan ram 3, lama kelamaan ruang penyimpanan nya enggak cukup, kadang kadang suka keluar sendiri jadi tolong di kasih keringanan sedikit aja gpp,"
Pengguna Google,5,2024-06-06 12:00:16,sangat bagus dan puas walaupun eror 😅😅😅😭😭😭😭
Pengguna Google,5,2024-06-06 11:59:40,Good
Pengguna Google,5,2024-06-06 11:58:37,Apk nya bagus banget
Pengguna Google,5,2024-06-06 11:57:54,Good
Pengguna Google,5,2024-06-06 11:57:32,JARANGG FYPP
Pengguna Google,5,2024-06-06 11:57:02,Menang tahfis
Pengguna Google,1,2024-06-06 11:55:29,Tik tok nya Gk bisa di buka katanya suruh bersihkan riwayat tapi apk ny gk bisa di buka gimana ini😑
Pengguna Google,1,2024-06-06 11:55:23,App perusak anak bangsa. Banyak link bokep di share di dlm nya.. Tiktok anak saya umur 7 thun gk tw apa2 bisa klik link dan tertonton.. Kominfo tolong tindak tegas!!
Pengguna Google,5,2024-06-06 11:55:16,Apk nya menarik bagus dan tidak bikin bosan
Pengguna Google,5,2024-06-06 11:54:27,Karna aplikasi nya bagus aku kasi rating 5 tapi apk nya banyak nguras Kouta bisa di kurangin pamakaian Kouta nya
Pengguna Google,2,2024-06-06 11:54:15,Ga bisa mode gelap.. serab euy..
Pengguna Google,4,2024-06-06 11:54:08,Baik
Pengguna Google,5,2024-06-06 11:53:40,Bagus e pol
Pengguna Google,5,2024-06-06 11:53:30,Mantap
Pengguna Google,1,2024-06-06 11:53:10,Ngelag
Pengguna Google,5,2024-06-06 11:50:49,Baik
Pengguna Google,1,2024-06-06 11:50:08,Kenapa saya kena blokir??
Pengguna Google,5,2024-06-06 11:48:39,Apk ini bisa jadi wallpaper loh gk percaya tanya aja ama pak aji
Pengguna Google,5,2024-06-06 11:48:35,Bagus lebih lengkap
Pengguna Google,5,2024-06-06 11:48:19,Bagus
Pengguna Google,5,2024-06-06 11:47:46,Tiktok terbaik sepanjang masa
Pengguna Google,3,2024-06-06 11:47:23,"Tiktok sekarang lag teruss harus di uninstal baru bisa lagi ,aku udah beberapa kali uninstal"
Pengguna Google,5,2024-06-06 11:46:36,Karena bisa jadi wallpapee bergerak
Pengguna Google,5,2024-06-06 11:45:30,Sangat bagus sekali
Pengguna Google,4,2024-06-06 11:44:55,"Mental mulu, susah masuk nya. Sebel banget dah."
Pengguna Google,5,2024-06-06 11:43:58,Welllll
Pengguna Google,5,2024-06-06 11:43:57,gatau
Pengguna Google,5,2024-06-06 11:43:35,Bisa nonton aja sih🗿
Pengguna Google,1,2024-06-06 11:42:19,Jos
Pengguna Google,5,2024-06-06 11:42:02,Mama Nini P
Pengguna Google,5,2024-06-06 11:41:20,Sangatlah senang
Pengguna Google,5,2024-06-06 11:41:12,Top
Pengguna Google,5,2024-06-06 11:41:03,gabungan comunitas tiktok family online media publik live
Pengguna Google,5,2024-06-06 11:40:52,👍🏻
Pengguna Google,1,2024-06-06 11:40:22,Tolong lahh yang muncul jangan vidio si linda kesurupan bosen
Pengguna Google,5,2024-06-06 11:39:54,seru tapi isinya kayak manusia tidak berpendidikan semua 😃
Pengguna Google,3,2024-06-06 11:39:03,Gnv ini baru saja meluncurkan mobil kecil rombongan yang dipimpin wakil w ini adalah orang Wee Gaskin dari pak WW di bantu q ini baru saja meluncurkan smartphone q di dunia ini
Pengguna Google,5,2024-06-06 11:37:30,ayolah bisaa donggg
Pengguna Google,1,2024-06-06 11:37:18,"Akun saya keblokir permanen kenapa ya padahal konten saya tidak aneh² dan saya tidak pernah komen yng aneh² , dan yng keblokir satu akun malah semua akun saya tidak bisa di pakai, itu tolong kenapa min?"
Pengguna Google,1,2024-06-06 11:37:12,Tolong lah tiktok masak gua bikin konten jj ngak ada yang fyp giliran video buka2 aurat fyp ngak kena ban gimana ni🙏
Pengguna Google,5,2024-06-06 11:35:41,Bagusssss
Pengguna Google,5,2024-06-06 11:35:41,Bahan gabut
Pengguna Google,5,2024-06-06 11:34:51,Tolong lebih baik lagi ya
Pengguna Google,5,2024-06-06 11:33:54,Kenapa akun tiktok saya di blokir padahal saya tidak melanggar mohon buka tiktok saya
Pengguna Google,4,2024-06-06 11:33:38,Bagus tpi sayang berat bngt apknya
Pengguna Google,5,2024-06-06 11:33:25,Sangat menyenangkan dan menengkan pikiran🥴😋
Pengguna Google,3,2024-06-06 11:33:20,lumayan
Pengguna Google,5,2024-06-06 11:33:02,Apk nya bagus trs video nya lucu lucu semua lagi ad yg sampai bikin ngakak
Pengguna Google,5,2024-06-06 11:31:42,Bagus
Pengguna Google,3,2024-06-06 11:29:18,Ga bisa diupgrade ihhh
Pengguna Google,5,2024-06-06 11:29:17,doa in saya sukses kak
Pengguna Google,5,2024-06-06 11:29:01,Bagus bgt
Pengguna Google,5,2024-06-06 11:28:56,Smoga membantu dan koinnya bisa ditarik
Pengguna Google,2,2024-06-06 11:28:35,bagus sih tapi kok gada fitur posting ulang gua udah cari cara di yt juga gabisa
Pengguna Google,5,2024-06-06 11:28:33,kapan tiktok jadi mode gelap di HP samsung min???
Pengguna Google,5,2024-06-06 11:28:30,Sangat bagus
Pengguna Google,5,2024-06-06 11:27:14,Apk nya seru banget
Pengguna Google,2,2024-06-06 11:25:23,Suka
Pengguna Google,5,2024-06-06 11:23:56,Bagus
Pengguna Google,1,2024-06-06 11:23:09,Apk anj
Pengguna Google,2,2024-06-06 11:22:29,Ongki Lutlutur
Pengguna Google,2,2024-06-06 11:22:13,"aku saya pernah tersuspend sehingga harus Reset ulang, mikir aja data semua ilang goblokkkk, udh gtu apk nya ngelag lagi tolong di benerin Developer jangan makan duit gaji buta doangg"
Pengguna Google,1,2024-06-06 11:20:37,asu
Pengguna Google,5,2024-06-06 11:19:34,Bgus buat mengexpresikan diri
Pengguna Google,5,2024-06-06 11:17:12,Sangat bagus
Pengguna Google,1,2024-06-06 11:14:10,Gje
Pengguna Google,5,2024-06-06 11:13:43,Ok
Pengguna Google,5,2024-06-06 11:13:18,tiktok t:terbaikkk
Pengguna Google,1,2024-06-06 11:12:59,Gak bisa di download
Pengguna Google,5,2024-06-06 11:12:14,Anjai info mabar FF gais
Pengguna Google,4,2024-06-06 11:10:32,mntap
Pengguna Google,2,2024-06-06 11:09:16,Vidio bagus dan lucunya terima kasih kepada yg trhormat prosuk su
Pengguna Google,1,2024-06-06 11:09:16,Update terus update terus 😪😪
Pengguna Google,5,2024-06-06 11:08:12,bagus
Pengguna Google,1,2024-06-06 11:06:54,Bisnis apa aja yg penting halal
Pengguna Google,5,2024-06-06 11:06:52,Keren sekali
Pengguna Google,5,2024-06-06 11:05:30,Sering ngelag ga jelas
Pengguna Google,5,2024-06-06 11:04:51,Ok
Pengguna Google,5,2024-06-06 11:04:07,F di c go id tik c fi
Pengguna Google,5,2024-06-06 11:01:00,"Bagus dan menghibur,,"
Pengguna Google,1,2024-06-06 11:00:35,Gk bisa dibuka
Pengguna Google,5,2024-06-06 10:59:58,Mantap
Pengguna Google,5,2024-06-06 10:59:20,Aplikasi nya sangat bagus
Pengguna Google,5,2024-06-06 10:58:55,Bagus💀👍🏻
Pengguna Google,5,2024-06-06 10:57:32,Bagus
Pengguna Google,5,2024-06-06 10:57:01,harus tambah fitur vn di room chat buat ngakak plis 😭🤏
Pengguna Google,5,2024-06-06 10:56:50,Bagus banget
Pengguna Google,3,2024-06-06 10:55:57,keren
Pengguna Google,5,2024-06-06 10:55:52,BAGUUUS BGTT GYLAK
Pengguna Google,5,2024-06-06 10:55:50,Enak di tonton
Pengguna Google,5,2024-06-06 10:55:27,Apik
Pengguna Google,2,2024-06-06 10:55:10,Tiktok nya sering banget ga bisa di buka Coba dong perbaiki lagi setiap hari harus download lagi
Pengguna Google,4,2024-06-06 10:55:07,"TikTok Yang Terbaik,,"
Pengguna Google,1,2024-06-06 10:53:58,Bagus
Pengguna Google,3,2024-06-06 10:53:47,😜😜😜
Pengguna Google,5,2024-06-06 10:53:24,Seru pool
Pengguna Google,5,2024-06-06 10:51:37,Good
Pengguna Google,1,2024-06-06 10:51:11,Gak asik
Pengguna Google,5,2024-06-06 10:51:06,IS THE BEST
Pengguna Google,1,2024-06-06 10:48:40,Akun saya di ban dan ngak bisa buka tiktok
Pengguna Google,5,2024-06-06 10:48:24,Bagus banget😭
Pengguna Google,5,2024-06-06 10:46:01,bagus
Pengguna Google,5,2024-06-06 10:44:37,Saya sangat suka sekali dengan aplikasi ini.bamyak hiburan juga bisa ketemu teman lama
Pengguna Google,5,2024-06-06 10:41:44,Cara aku sih bagus ada filter filter bagus drpda tik tok lite baca selenngkapnya....
Pengguna Google,5,2024-06-06 10:41:36,Bagus tapi suka ngelg
Pengguna Google,5,2024-06-06 10:41:29,cara fyp gimana ??
Pengguna Google,4,2024-06-06 10:40:23,Baguss bgt tapi ngelag + gak bisa lihat pesanan kita
Pengguna Google,3,2024-06-06 10:39:37,Aku ko gk bisa dapet stiker love dipencet
Pengguna Google,3,2024-06-06 10:37:17,"Loading lama,kadang keluar sendiri"
Pengguna Google,4,2024-06-06 10:37:12,sayah suka
Pengguna Google,1,2024-06-06 10:37:10,burikkk
Pengguna Google,1,2024-06-06 10:36:24,"Viwes saya tiba"" Turun"
Pengguna Google,5,2024-06-06 10:35:47,Sangat baik aku suka
Pengguna Google,4,2024-06-06 10:35:08,Gb ny terlalu besr
Pengguna Google,5,2024-06-06 10:34:48,Aplikasinya emang the best bngt ane suka soalnya semua vid ada >< btw semangat tiktok 🤙 dan untuk menyimpan foto Ketika foto di tiktok ada :V
Pengguna Google,4,2024-06-06 10:33:51,Aplikasi ini sangat seru dan asik banget jika lagi bosen
Pengguna Google,1,2024-06-06 10:33:06,ga ada fitur foto
Pengguna Google,5,2024-06-06 10:32:31,Tolong kenapa tiktok saya tidak dapat di buka padahal udah saya login berkali kali tetap saja tidak dapat masuk
Pengguna Google,4,2024-06-06 10:31:31,Saya suka sekali dengan cara ini bisa menjadi salah satu dari kegiatan belajar
Pengguna Google,5,2024-06-06 10:30:47,Cocok bnget buat hiburan
Pengguna Google,4,2024-06-06 10:29:41,Baik tetapi kalau mau tambah sticker malah langsung nge crash aplikasinya atau ngelag karena stickernya berat banget sampe muatannya bisa ampe 2 gb
Pengguna Google,5,2024-06-06 10:29:26,"Kalo lagi gabut atau sunyi,gw cuma nonton tik tok"
Pengguna Google,4,2024-06-06 10:29:25,Tik tok nya seru banget waw seru lagi
Pengguna Google,2,2024-06-06 10:27:35,"Sekarang tiktok suka ngebug sendiri, kadang malahan nggk bisa dibuka aplikasinya"
Pengguna Google,3,2024-06-06 10:27:01,AKUNKu ilang moga cepet balik soal nya pengikutnya dah bnyk
Pengguna Google,5,2024-06-06 10:25:54,Sangat bagus dan bisa bersosialisasi bersama orang²
Pengguna Google,5,2024-06-06 10:25:28,Top
Pengguna Google,5,2024-06-06 10:25:15,bagus
Pengguna Google,1,2024-06-06 10:23:30,fitur rasio 3:4 di fotony ilang vjjirr
Pengguna Google,5,2024-06-06 10:23:10,puas dan sangat baik
Pengguna Google,5,2024-06-06 10:23:02,Cakep bgtttt
Pengguna Google,1,2024-06-06 10:22:23,Tik tok sekarang udah ada fitur waktu layar yg sangat mengganggu banget buat aku soalnya dikit dikit waktu layar harian anda tercapai jdi gak bsa puas² nonton
Pengguna Google,1,2024-06-06 10:18:55,aplikasi nya bagus banget tpi kadang kadang aplikasi nya tidak bisa di gunakan selama stu mingu
Pengguna Google,5,2024-06-06 10:18:45,Go. The
Pengguna Google,1,2024-06-06 10:17:05,Makin parah..gw udh cek in tiap mlam biar bsa d trik k dana mlah ilang koinya.gk jlas pokoknya.cum bsa nonton² vidio doank.koinya gk bisa di cekin lgi
Pengguna Google,5,2024-06-06 10:15:36,Good job
